node_id,x_coord,y_coord
0, 121.4947575, 31.4112657
1, 121.5791369, 31.2442536
2, 121.571341, 31.2407391
3, 121.57055175, 31.24195865
4, 121.57220786666666, 31.238687866666666
5, 121.5650067, 31.2390542
6, 121.5736232, 31.2432311
7, 121.57778243333333, 31.2365581
8, 121.58753255, 31.23639305
9, 121.56612945, 31.2289193
10, 121.5584805, 31.2058992
11, 121.55517943333332, 31.2058846
12, 121.554122, 31.2062544
13, 121.5398014, 31.2007191
14, 121.5641101, 31.2075175
15, 121.5777053, 31.2366063
16, 121.57911215, 31.23371915
17, 121.57587493333334, 31.240060366666665
18, 121.5600759, 31.2442212
19, 121.5582442, 31.242889
20, 121.55365954999999, 31.24051865
21, 121.5474132, 31.238314375
22, 121.545013125, 31.237156425000002
23, 121.535664, 31.2332507
24, 121.534111275, 31.2321923375
25, 121.52575660909089, 31.229208200000002
26, 121.53111200000001, 31.2260237
27, 121.5339703888889, 31.224495522222224
28, 121.53429150588235, 31.224252458823532
29, 121.5390325, 31.2273342
30, 121.5421755, 31.2288138
31, 121.5601201, 31.2367112
32, 121.5648435, 31.239412100000003
33, 121.5634924, 31.2393417
34, 121.561489475, 31.241028475
35, 121.5594865, 31.2430938
36, 121.5437939, 31.2553725
37, 121.5379065, 31.2599312
38, 121.5377465, 31.2599474
39, 121.543751, 31.255189
40, 121.5605828, 31.241656
41, 121.5616081, 31.239430300000002
42, 121.5630446, 31.2389564
43, 121.5649434, 31.2391492
44, 121.5671801, 31.2403134
45, 121.4942601, 31.2094398
46, 121.4927874, 31.2087342
47, 121.4727424375, 31.199497875
48, 121.4731023, 31.1987883
49, 121.4731023, 31.1987883
50, 121.47215785, 31.199562999999998
51, 121.47215785, 31.199562999999998
52, 121.4716334, 31.2019261
53, 121.4630516, 31.2238183
54, 121.46292913333332, 31.22550323333333
55, 121.4617243, 31.2254793
56, 121.4583645, 31.2614431
57, 121.4740529, 31.2782634
58, 121.4783216, 31.2824483
59, 121.4787556, 31.2863033
60, 121.5046979, 31.2877596
61, 121.5106252, 31.2868378
62, 121.4718281, 31.2728512
63, 121.45673319999999, 31.263253333333335
64, 121.4581746, 31.2611371
65, 121.4590793, 31.2578317
66, 121.45765405, 31.24711715
67, 121.4576061, 31.2459796
68, 121.45643035, 31.2385719
69, 121.455496425, 31.2377185
70, 121.4528425, 31.23546185
71, 121.4491054, 31.2346134
72, 121.4474478, 31.2340976
73, 121.4464124, 31.2243016
74, 121.4540221, 31.225722
75, 121.46454745, 31.2258717
76, 121.4653791, 31.2254191
77, 121.512051225, 31.2292954
78, 121.5133835, 31.225214
79, 121.52213075, 31.228337099999997
80, 121.5158283, 31.2259472
81, 121.5028412, 31.2377876
82, 121.5084167, 31.236462500000002
83, 121.50565730000001, 31.23394407142857
84, 121.50255784999999, 31.234864199999997
85, 121.49979315, 31.2346557
86, 121.4995548, 31.236694099999998
87, 121.496729175, 31.239952600000002
88, 121.4965746, 31.240195399999998
89, 121.49616368571428, 31.240100185714287
90, 121.49706443333332, 31.236114566666668
91, 121.50019145, 31.238645083333335
92, 121.5024807, 31.23784
93, 121.522848075, 31.200674675
94, 121.52490265, 31.2028669
95, 121.5263693, 31.2069386
96, 121.531809, 31.2205711
97, 121.4435272, 31.21253695
98, 121.4409662, 31.2227029
99, 121.5353813, 31.2250621
100, 121.4570643, 31.2627031
101, 121.4600074, 31.2638516
102, 121.4129043, 31.2102778
103, 121.42690289999999, 31.21981375
104, 121.42864716666668, 31.216225466666668
105, 121.4504671, 31.2292015
106, 121.4073335, 31.2089889
107, 121.40827525, 31.213350650000002
108, 121.4062055, 31.2283975
109, 121.49267705, 31.2236805
110, 121.49067535, 31.224438600000003
111, 121.47761403333334, 31.220714299999997
112, 121.541572, 31.2287485
113, 121.5410281, 31.2285499
114, 121.532227, 31.2220647
115, 121.5314661, 31.2202193
116, 121.5248551, 31.2036496
117, 121.5233173, 31.2019552
118, 121.5216692, 31.2018764
119, 121.5213742, 31.2018551
